667|Friendlies Clubs|World|3563|1554922
129|Primera Nacional|Argentina|388|1498632
72|Serie B|Brazil|370|1520766
909|MLS Next Pro|USA|328|1513208
968|Championnat D1|Gabon|304|1567318
141|Segunda División|Spain|286|1551272
114|Superettan|Sweden|266|1497613
104|1. Division|Norway|246|1495884
98|J1 League|Japan|246|1546407
277|Super League|Kenya|238|1550884
488|U19 Bundesliga|Germany|236|1545596
200|Botola Pro|Morocco|235|1567784
415|Championnat National|Benin|232|1522997
223|Regionalliga - West|Austria|226|1398965
228|Landesliga - Salzburg|Austria|224|1464903
349|3. liga - MSFL|Czech-Republic|222|1487463
144|Jupiler Pro League|Belgium|216|1546340
333|Premier League|Ukraine|211|1547739
425|Premier League|Syria|208|1550079
113|Allsvenskan|Sweden|205|1494201
107|I Liga|Poland|198|1547754
231|Landesliga - Vorarlbergliga|Austria|196|1465508
135|Serie A|Italy|193|1378235
227|Landesliga - Oberosterreich|Austria|192|1464663
225|Landesliga - Karnten|Austria|192|1464183
71|Serie A|Brazil|190|1492283
352|4. liga - Divizie C|Czech-Republic|189|1489988
685|3. liga - CFL B|Czech-Republic|188|1489593
542|Iraqi League|Iraq|188|1550045
226|Landesliga - Niederosterreich|Austria|188|1464423
109|II Liga - East|Poland|187|1548681
746|Oberliga - Mittelrhein|Germany|184|1425152
348|3. liga - CFL A|Czech-Republic|184|1489727
780|III Liga - Group 1|Poland|182|1410457
351|4. liga - Divizie B|Czech-Republic|182|1490113
783|III Liga - Group 4|Poland|181|1411363
353|4. liga - Divizie D|Czech-Republic|180|1487613
177|Third League - Southeast|Bulgaria|180|1495106
106|Ekstraklasa|Poland|178|1380681
782|III Liga - Group 3|Poland|177|1411063
781|III Liga - Group 2|Poland|177|1410757
747|Oberliga - Westfalen|Germany|177|1412259
686|4. liga - Divizie F|Czech-Republic|172|1487838
424|Ligue 1|Congo-DR|172|1546788
350|4. liga - Divizie A|Czech-Republic|171|1489874
232|Landesliga - Wien|Austria|170|1465747
235|Premier League|Russia|169|1545415
103|Eliteserien|Norway|169|1494693
492|Tweede Divisie|Netherlands|168|1550669
230|Landesliga - Tirol|Austria|168|1465326
283|Liga I|Romania|166|1545548
